6.006000000000000227e+02 5.175589595870576431e+02 1.197104029517787538e+01 2.769433512619094056e-05 8.269539225330867659e-08 -5.985441126145797597e+00 -1.262475609145914256e-05 4.214488539690895746e-07 1.703211731710110776e-05 1.868279167188129082e-07 -3.374804920617881548e-07 5.125023152145674885e+02 5.986001696388195015e+00 -5.384374859016758152e-07 2.391196084801459538e-08 1.197025838341670401e+01 4.604740658666335762e-07 8.628880886142333719e-07 -1.665262212071896263e-06 -4.382236192951093640e-07 7.188329661291602932e-07
6.056000000000000227e+02 5.184072637321688717e+02 1.197173970185276382e+01 -3.989868178393606986e-06 -1.646524393361099678e-07 -5.985691493598593205e+00 1.744590476208370065e-05 2.991661780737659859e-07 9.723072131802621256e-06 -2.151361035779621365e-07 -1.554209491122365237e-07 5.125003640442115511e+02 5.985818658094593125e+00 -2.336054273764631781e-07 -6.908760785222725118e-08 1.197099016593170973e+01 1.595988738741712938e-06 2.447713193367234504e-07 6.682278844022065500e-07 2.354610369825239849e-07 5.661611867643825390e-07
6.106000000000000227e+02 5.192381511612650229e+02 1.197165537672439228e+01 -2.068575223801613256e-05 -1.864374225018830745e-07 -5.985695229870112932e+00 2.947503922260273344e-05 1.966115141988640903e-07 1.417366958154004535e-06 -2.445814369252755559e-07 -6.305244117325259485e-08 5.124998378067747353e+02 5.985877313352411022e+00 1.540011907390748706e-07 -4.349215098866916923e-08 1.197120100456766778e+01 1.480446218295301934e-06 1.201371029057840906e-07 1.127408782362789595e-06 -8.200845834867193694e-10 3.302092781257721289e-07
6.156000000000000227e+02 5.200569694647542747e+02 1.197172509684303598e+01 -1.201515461785127720e-05 -3.111417303506747051e-08 -5.985758312220461619e+00 8.477175608959130505e-06 -2.666887901828353630e-07 -4.821359184381569152e-06 -1.213433691780957101e-07 2.156563445975978439e-08 5.124997070611686922e+02 5.985883109025291304e+00 2.318138053506852666e-07 -3.404760963608935032e-08 1.197139075120768048e+01 1.561383272290148469e-06 2.595144640817368457e-08 1.265387866615103274e-06 -1.118552696160039047e-07 1.016868897469493973e-07
6.206000000000000227e+02 5.208693924526147612e+02 1.197163332584610806e+01 -3.332442573560988032e-06 4.433067903119766800e-08 -5.985732209596789311e+00 -8.414922544380617787e-06 -3.263433391593272530e-07 -6.966445570432518573e-06 -3.684247004762942121e-08 1.650420761104060802e-08 5.124996602443727625e+02 5.985890694093224162e+00 2.643764087906961858e-07 -2.830312630956485911e-08 1.197150309468693052e+01 1.667593904193014926e-06 -2.903836650784284123e-08 1.274411179996562879e-06 -1.807763213723277613e-07 1.683852264916727758e-08
6.256000000000000227e+02 5.216711304614962046e+02 1.197147935155459919e+01 6.732110260750080543e-06 2.705606791570878288e-08 -5.985667652885103607e+00 -2.190810170602193178e-05 1.551080618361834325e-08 -7.707387140842544135e-06 -1.782796073138261861e-08 -5.667639613716157171e-08 5.124996433197510441e+02 5.985900734694184600e+00 2.770338262668017681e-07 -2.488278712862021940e-08 1.197159694787036699e+01 1.636363794115025878e-06 -7.696490101942020183e-08 1.312110802820149298e-06 -2.410498062418809409e-07 -5.281028768184612034e-08
6.306000000000000227e+02 5.224552589154650377e+02 1.197165082401703273e+01 3.882998657936241214e-07 -1.007646833550741510e-07 -5.985789156639453878e+00 1.297742377266631750e-06 2.998778503433670320e-07 2.569666317614457858e-07 -8.300873228634272338e-08 -7.010475391357366730e-08 5.124995950698066736e+02 5.985922761493226218e+00 3.219766720000617538e-07 -2.262478712049563544e-08 1.197173896549052863e+01 1.593085155852639545e-06 -1.519085662286682185e-07 1.385332973782627913e-06 -3.396849066960825081e-07 -1.601230022994409082e-07
6.356000000000000227e+02 5.232418912109741314e+02 1.197163506549562406e+01 -6.523063917976029859e-06 -1.168940911904633656e-07 -5.985785485035506781e+00 1.484411232567636727e-05 2.066418976095365046e-07 2.497046191806213089e-06 -1.127815178005430462e-07 -3.286184580481167706e-08 5.124995696395811819e+02 5.985933817693076087e+00 3.434964212042845601e-07 -2.279479376639169514e-08 1.197179366808228451e+01 1.580893697391448316e-06 -1.799591437552247331e-07 1.420084658074141009e-06 -3.783765422295894783e-07 -2.006769119711567441e-07
6.406000000000000227e+02 5.240306348794507585e+02 1.197166874102616418e+01 -6.518653874386823978e-06 -5.929670231245364179e-08 -5.985804518034155031e+00 8.024110806290492057e-06 -9.385502885962476501e-08 7.214724669745576350e-07 -8.551009703402721655e-08 2.572847696695203052e-08 5.124995450308796308e+02 5.985943491739502242e+00 3.620606750910503385e-07 -2.357137812327362273e-08 1.197183838355861418e+01 1.576247410133572302e-06 -2.021989291149235014e-07 1.452256045518611548e-06 -4.097647984642377665e-07 -2.336707005433745726e-07
6.456000000000000227e+02 5.248079530920056186e+02 1.197157539628115863e+01 9.343311873482576855e-06 5.647777604414748885e-08 -5.985763114944952612e+00 -1.753119583230229090e-05 -2.070313078913075957e-07 -3.209384726323068531e-06 2.191348641059265848e-08 1.979941825549525127e-08 5.124994936995617536e+02 5.985962259592681356e+00 3.916538581838292928e-07 -2.672572867355701288e-08 1.197191601299053687e+01 1.571691386138642153e-06 -2.404489606388078951e-07 1.516108045972334151e-06 -4.673268576264132342e-07 -2.700597290630383034e-07
6.506000000000000227e+02 5.255759015211790484e+02 1.197150109369848359e+01 7.210847755580210126e-06 -9.492834532794079192e-08 -5.985743135767276790e+00 -7.060406560325625153e-06 3.802432819593732983e-07 1.252952207321263151e-06 -5.617603948151942581e-08 -7.408061798128047004e-08 5.124994680753920875e+02 5.985975987262267317e+00 4.023048963603526128e-07 -3.158447071616738035e-08 1.197193843972694793e+01 1.579462603682985591e-06 -2.509514938460733350e-07 1.542301513894694137e-06 -4.893392742910605053e-07 -2.915664752707591448e-07
